time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.639739531156e+02,-5.400038022159e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.937129433614e-05,9.624752955743e-06,2.774851773446e-04,1.635993454885e+02,-5.400038022166e+00,-3.337662092159e-03,-3.337662092159e+00,1.113998824143e-05,3.863977015988e-07
1.387425886723e-04,3.849901182297e-05,5.549703546891e-04,1.632247378615e+02,-5.400038022166e+00,-6.673261238060e-03,-6.673261238060e+00,4.453241555139e-05,2.317431056555e-06
2.081138830084e-04,8.662277660168e-05,8.324555320337e-04,1.628501302344e+02,-5.400038022166e+00,-1.000679871277e-02,-1.000679871277e+01,1.001360204779e-04,7.335349385023e-06
2.774851773446e-04,1.539960472919e-04,1.109940709378e-03,1.624755226074e+02,-5.400038022169e+00,-1.333827579057e-02,-1.333827579057e+01,1.779096010653e-04,1.697954171050e-05
3.468564716807e-04,2.406188238936e-04,1.387425886723e-03,1.621009149803e+02,-5.400038022166e+00,-1.666769374495e-02,-1.666769374495e+01,2.778120147754e-04,3.278654088441e-05
4.162277660168e-04,3.464911064067e-04,1.664911064067e-03,1.617263073532e+02,-5.400038022166e+00,-1.999505384862e-02,-1.999505384862e+01,3.998021784090e-04,5.629002770528e-05
4.855990603530e-04,4.716128948314e-04,1.942396241412e-03,1.613516997262e+02,-5.400038022166e+00,-2.332035737349e-02,-2.332035737349e+01,5.438390680272e-04,8.902083503240e-05
5.549703546891e-04,6.159841891675e-04,2.219881418756e-03,1.609770920991e+02,-5.400038022166e+00,-2.664360559070e-02,-2.664360559070e+01,7.098817188727e-04,1.325069518941e-04
6.243416490253e-04,7.796049894152e-04,2.497366596101e-03,1.606024844720e+02,-5.400038022166e+00,-2.996479977059e-02,-2.996479977059e+01,8.978892252918e-04,1.882735275904e-04
6.937129433614e-04,9.624752955743e-04,2.774851773446e-03,1.602278768450e+02,-5.400038022169e+00,-3.328394118274e-02,-3.328394118274e+01,1.107820740656e-03,2.578428757908e-04
7.630842376975e-04,1.164595107645e-03,3.052336950790e-03,1.598532692179e+02,-5.400038022166e+00,-3.660103109591e-02,-3.660103109591e+01,1.339635477283e-03,3.427344786255e-04
8.324555320337e-04,1.385964425627e-03,3.329822128135e-03,1.594786615909e+02,-5.400038022166e+00,-3.991607077809e-02,-3.991607077809e+01,1.593292706362e-03,4.444649907727e-04
9.018268263698e-04,1.626583249521e-03,3.607307305479e-03,1.591040539638e+02,-5.400038022166e+00,-4.322906149650e-02,-4.322906149650e+01,1.868751757868e-03,5.645482435392e-04
9.711981207060e-04,1.886451579326e-03,3.884792482824e-03,1.587294463367e+02,-5.400038022166e+00,-4.654000451757e-02,-4.654000451757e+01,2.165972020495e-03,7.044952489361e-04
1.040569415042e-03,2.165569415042e-03,4.162277660168e-03,1.583548387097e+02,-5.400038022169e+00,-4.984890110693e-02,-4.984890110693e+01,2.484912941569e-03,8.658142037496e-04
1.109940709378e-03,2.463936756670e-03,4.439762837513e-03,1.579802310826e+02,-5.400038022166e+00,-5.315575252945e-02,-5.315575252945e+01,2.825534026972e-03,1.050010493605e-03
1.179312003714e-03,2.781553604210e-03,4.717248014857e-03,1.576056234556e+02,-5.400038022166e+00,-5.646056004920e-02,-5.646056004920e+01,3.187794841070e-03,1.258586697028e-03
1.248683298051e-03,3.118419957661e-03,4.994733192202e-03,1.572310158285e+02,-5.400038022166e+00,-5.976332492949e-02,-5.976332492949e+01,3.571655006628e-03,1.493042589495e-03
1.318054592387e-03,3.474535817023e-03,5.272218369547e-03,1.568564082014e+02,-5.400038022166e+00,-6.306404843283e-02,-6.306404843283e+01,3.977074204739e-03,1.754875147488e-03
1.387425886723e-03,3.849901182297e-03,5.549703546891e-03,1.564818005744e+02,-5.400038022166e+00,-6.636273182096e-02,-6.636273182096e+01,4.404012174741e-03,2.045578552532e-03
1.456797181059e-03,4.244516053483e-03,5.827188724236e-03,1.561071929473e+02,-5.400038022169e+00,-6.965937635484e-02,-6.965937635484e+01,4.852428714145e-03,2.366644195236e-03
1.526168475395e-03,4.658380430579e-03,6.104673901580e-03,1.557325853202e+02,-5.400038022166e+00,-7.295398329463e-02,-7.295398329463e+01,5.322283678553e-03,2.719560679325e-03
1.595539769731e-03,5.091494313588e-03,6.382159078925e-03,1.553579776932e+02,-5.400038022166e+00,-7.624655389975e-02,-7.624655389975e+01,5.813536981587e-03,3.105813825670e-03
1.664911064067e-03,5.543857702508e-03,6.659644256269e-03,1.549833700661e+02,-5.400038022166e+00,-7.953708942881e-02,-7.953708942881e+01,6.326148594806e-03,3.526886676304e-03
1.734282358403e-03,6.015470597339e-03,6.937129433614e-03,1.546087624391e+02,-5.400038022166e+00,-8.282559113965e-02,-8.282559113965e+01,6.860078547632e-03,3.984259498445e-03
1.803653652740e-03,6.506332998082e-03,7.214614610959e-03,1.542341548120e+02,-5.400038022166e+00,-8.611206028934e-02,-8.611206028934e+01,7.415286927275e-03,4.479409788502e-03
1.873024947076e-03,7.016444904736e-03,7.492099788303e-03,1.538595471849e+02,-5.400038022166e+00,-8.939649813417e-02,-8.939649813417e+01,7.991733878652e-03,5.013812276088e-03
1.942396241412e-03,7.545806317302e-03,7.769584965648e-03,1.534849395579e+02,-5.400038022169e+00,-9.267890592964e-02,-9.267890592964e+01,8.589379604315e-03,5.588938928012e-03
2.011767535748e-03,8.094417235780e-03,8.047070142992e-03,1.531103319308e+02,-5.400038022166e+00,-9.595928493050e-02,-9.595928493050e+01,9.208184364373e-03,6.206258952281e-03
2.081138830084e-03,8.662277660168e-03,8.324555320337e-03,1.527357243037e+02,-5.400038022166e+00,-9.923763639070e-02,-9.923763639070e+01,9.848108476413e-03,6.867238802088e-03
2.150510124420e-03,9.249387590469e-03,8.602040497681e-03,1.523611166767e+02,-5.400038022166e+00,-1.025139615634e-01,-1.025139615634e+02,1.050911231543e-02,7.573342179796e-03
2.219881418756e-03,9.855747026680e-03,8.879525675026e-03,1.519865090496e+02,-5.400038022166e+00,-1.057882617011e-01,-1.057882617011e+02,1.119115631374e-02,8.326030040920e-03
2.289252713093e-03,1.048135596880e-02,9.157010852370e-03,1.516119014226e+02,-5.400038022166e+00,-1.090605380553e-01,-1.090605380553e+02,1.189420096092e-02,9.126760598098e-03
2.358624007429e-03,1.112621441684e-02,9.434496029715e-03,1.512372937955e+02,-5.400038022169e+00,-1.123307918770e-01,-1.123307918770e+02,1.261820680372e-02,9.976989325062e-03
2.427995301765e-03,1.179032237078e-02,9.711981207060e-03,1.508626861684e+02,-5.400038022165e+00,-1.155990244162e-01,-1.155990244162e+02,1.336313444598e-02,1.087816896060e-02
2.497366596101e-03,1.247367983064e-02,9.989466384404e-03,1.504880785414e+02,-5.400038022166e+00,-1.188652369223e-01,-1.188652369223e+02,1.412894454859e-02,1.183174951252e-02
2.566737890437e-03,1.317628679641e-02,1.026695156175e-02,1.501134709143e+02,-5.400038022166e+00,-1.221294306437e-01,-1.221294306437e+02,1.491559782936e-02,1.283917826160e-02
2.636109184773e-03,1.389814326809e-02,1.054443673909e-02,1.497388632873e+02,-5.400038022166e+00,-1.253916068283e-01,-1.253916068283e+02,1.572305506298e-02,1.390189976553e-02
2.705480479109e-03,1.463924924568e-02,1.082192191644e-02,1.493642556602e+02,-5.400038022169e+00,-1.286517667231e-01,-1.286517667231e+02,1.655127708096e-02,1.502135586286e-02
2.774851773446e-03,1.539960472919e-02,1.109940709378e-02,1.489896480331e+02,-5.400038022166e+00,-1.319099115742e-01,-1.319099115742e+02,1.740022477151e-02,1.619898567694e-02
2.844223067782e-03,1.617920971860e-02,1.137689227113e-02,1.486150404061e+02,-5.400038022166e+00,-1.351660426272e-01,-1.351660426272e+02,1.826985907950e-02,1.743622561986e-02
2.913594362118e-03,1.697806421393e-02,1.165437744847e-02,1.482404327790e+02,-5.400038022166e+00,-1.384201611268e-01,-1.384201611268e+02,1.916014100636e-02,1.873450939633e-02
