time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.250000000000e+02,2.668288679496e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.937129433614e-05,9.624752955743e-06,2.774851773446e-04,-3.249999999815e+02,5.362932320452e-07,2.481973439378e-10,2.481973439378e-07,6.160192153777e-20,2.136702515334e-21
1.387425886723e-04,3.849901182297e-05,5.549703546891e-04,-3.249999999256e+02,1.083132281782e-06,7.485121869691e-10,7.485121869691e-07,5.602704940413e-19,2.370674970566e-20
2.081138830084e-04,8.662277660168e-05,8.324555320337e-04,-3.249999998312e+02,1.651062533220e-06,1.593026779984e-09,1.593026779984e-06,2.537734321747e-18,1.311630516711e-19
2.774851773446e-04,1.539960472919e-04,1.109940709378e-03,-3.249999996965e+02,2.250629804051e-06,2.797823541209e-09,2.797823541209e-06,7.827816567745e-18,4.906988925267e-19
3.468564716807e-04,2.406188238936e-04,1.387425886723e-03,-3.249999995190e+02,2.892383381414e-06,4.385494192701e-09,4.385494192701e-06,1.923255931422e-17,1.429305542604e-18
4.162277660168e-04,3.464911064067e-04,1.664911064067e-03,-3.249999992952e+02,3.586874720851e-06,6.385137479394e-09,6.385137479394e-06,4.076998063076e-17,3.510532472323e-18
4.855990603530e-04,4.716128948314e-04,1.942396241412e-03,-3.249999990213e+02,4.344653543181e-06,8.832355281253e-09,8.832355281253e-06,7.801049981429e-17,7.630510307493e-18
5.549703546891e-04,6.159841891675e-04,2.219881418756e-03,-3.249999986924e+02,5.176276508118e-06,1.176925020212e-08,1.176925020212e-05,1.385152503200e-16,1.514084607945e-17
6.243416490253e-04,7.796049894152e-04,2.497366596101e-03,-3.249999983031e+02,6.092303744820e-06,1.524442476831e-08,1.524442476831e-05,2.323924865166e-16,2.800602097127e-17
6.937129433614e-04,9.624752955743e-04,2.774851773446e-03,-3.249999978472e+02,7.103296249811e-06,1.931297875142e-08,1.931297875142e-05,3.729911482528e-16,4.900414412821e-17
7.630842376975e-04,1.164595107645e-03,3.052336950790e-03,-3.249999973176e+02,8.219822825867e-06,2.403650783298e-08,2.403650783298e-05,5.777537088047e-16,8.198134478696e-17
8.324555320337e-04,1.385964425627e-03,3.329822128135e-03,-3.249999967067e+02,9.452454877851e-06,2.948310280604e-08,2.948310280604e-05,8.692533510717e-16,1.321717211155e-16
9.018268263698e-04,1.626583249521e-03,3.607307305479e-03,-3.249999960061e+02,1.081176858111e-05,3.572734783914e-08,3.572734783914e-05,1.276443383619e-15,2.065966009847e-16
9.711981207060e-04,1.886451579326e-03,3.884792482824e-03,-3.249999952067e+02,1.230834921831e-05,4.285032075161e-08,4.285032075161e-05,1.836149988516e-15,3.145589164682e-16
1.040569415042e-03,2.165569415042e-03,4.162277660168e-03,-3.249999942985e+02,1.395278467417e-05,5.093959261868e-08,5.093959261868e-05,2.594842096157e-15,4.682507445217e-16
1.109940709378e-03,2.463936756670e-03,4.439762837513e-03,-3.249999932708e+02,1.575567237441e-05,6.008922751083e-08,6.008922751083e-05,3.610715262849e-15,6.834945175574e-16
1.179312003714e-03,2.781553604210e-03,4.717248014857e-03,-3.249999921125e+02,1.772761538260e-05,7.039978317144e-08,7.039978317144e-05,4.956129470586e-15,9.806410713250e-16
1.248683298051e-03,3.118419957661e-03,4.994733192202e-03,-3.249999908113e+02,1.987922370120e-05,8.197831088991e-08,8.197831088991e-05,6.720443456362e-15,1.385650560001e-15
1.318054592387e-03,3.474535817023e-03,5.272218369547e-03,-3.249999893544e+02,2.222111947572e-05,9.493835738521e-08,9.493835738521e-05,9.013291703001e-15,1.931385346375e-15
1.387425886723e-03,3.849901182297e-03,5.549703546891e-03,-3.249999877282e+02,2.476393005588e-05,1.093999661522e-07,1.093999661522e-04,1.196835259410e-14,2.659147257470e-15
1.456797181059e-03,4.244516053483e-03,5.827188724236e-03,-3.249999859186e+02,2.751829189865e-05,1.254896778689e-07,1.254896778689e-04,1.574765925164e-14,3.620495065258e-15
1.526168475395e-03,4.658380430579e-03,6.104673901580e-03,-3.249999839103e+02,3.049485360410e-05,1.433405329479e-07,1.433405329479e-04,2.054650838580e-14,4.879381758188e-15
1.595539769731e-03,5.091494313588e-03,6.382159078925e-03,-3.249999816876e+02,3.370427244589e-05,1.630920739524e-07,1.630920739524e-04,2.659902458609e-14,6.514655080402e-15
1.664911064067e-03,5.543857702508e-03,6.659644256269e-03,-3.249999792341e+02,3.715721653974e-05,1.848903476080e-07,1.848903476080e-04,3.418444063861e-14,8.622968908839e-15
1.734282358403e-03,6.015470597339e-03,6.937129433614e-03,-3.249999765323e+02,4.086436527703e-05,2.088879076185e-07,2.088879076185e-04,4.363415794923e-14,1.132215736257e-14
1.803653652740e-03,6.506332998082e-03,7.214614610959e-03,-3.249999735644e+02,4.483640975855e-05,2.352438177468e-07,2.352438177468e-04,5.533965378809e-14,1.475512807537e-14
