time_s,source_charge_centered_nC,transfer_charge_from_start_nC
0.000000000000e+00,-3.250000000000e+02,0.000000000000e+00
6.937129433614e-05,-3.249999999815e+02,1.851026393591e-08
1.387425886723e-04,-3.249999999256e+02,7.440670927905e-08
2.081138830084e-04,-3.249999998312e+02,1.687868260313e-07
2.774851773446e-04,-3.249999996965e+02,3.034794112652e-07
3.468564716807e-04,-3.249999995190e+02,4.810450455805e-07
4.162277660168e-04,-3.249999992952e+02,7.047761989827e-07
4.855990603530e-04,-3.249999990213e+02,9.786972838227e-07
5.549703546891e-04,-3.249999986924e+02,1.307564707737e-06
6.243416490253e-04,-3.249999983031e+02,1.696867297163e-06
6.937129433614e-04,-3.249999978472e+02,2.152826667917e-06
7.630842376975e-04,-3.249999973176e+02,2.682397066376e-06
8.324555320337e-04,-3.249999967067e+02,3.293266163568e-06
9.018268263698e-04,-3.249999960061e+02,3.993855108115e-06
9.711981207060e-04,-3.249999952067e+02,4.793318949749e-06
1.040569415042e-03,-3.249999942985e+02,5.701547327525e-06
1.109940709378e-03,-3.249999932708e+02,6.729164416881e-06
1.179312003714e-03,-3.249999921125e+02,7.887530041371e-06
1.248683298051e-03,-3.249999908113e+02,9.188739619724e-06
1.318054592387e-03,-3.249999893544e+02,1.064562501288e-05
1.387425886723e-03,-3.249999877282e+02,1.227175526512e-05
1.456797181059e-03,-3.249999859186e+02,1.408143676295e-05
1.526168475395e-03,-3.249999839103e+02,1.608971434674e-05
1.595539769731e-03,-3.249999816876e+02,1.831237173432e-05
1.664911064067e-03,-3.249999792341e+02,2.076593236796e-05
1.734282358403e-03,-3.249999765323e+02,2.346766015556e-05
1.803653652740e-03,-3.249999735644e+02,2.643556021178e-05
1.873024947076e-03,-3.249999703116e+02,2.968837970508e-05
1.942396241412e-03,-3.249999667544e+02,3.324560859889e-05
2.011767535748e-03,-3.249999628725e+02,3.712748097506e-05
2.081138830084e-03,-3.249999586450e+02,4.135497540448e-05
2.150510124420e-03,-3.249999540502e+02,4.594981627054e-05
2.219881418756e-03,-3.249999490655e+02,5.093447461618e-05
2.289252713093e-03,-3.249999436678e+02,5.633216909678e-05
2.358624007429e-03,-3.249999378331e+02,6.216686730370e-05
2.427995301765e-03,-3.249999315367e+02,6.846328671712e-05
2.497366596101e-03,-3.249999247531e+02,7.524689571193e-05
2.566737890437e-03,-3.249999174561e+02,8.254391482830e-05
2.636109184773e-03,-3.249999096187e+02,9.038131809513e-05
2.705480479109e-03,-3.249999012132e+02,9.878683398297e-05
2.774851773446e-03,-3.249998922111e+02,1.077889469393e-04
2.844223067782e-03,-3.249998825831e+02,1.174168985532e-04
2.913594362118e-03,-3.249998722993e+02,1.277006887199e-04
2.982965656454e-03,-3.249998613289e+02,1.386710774408e-04
3.052336950790e-03,-3.249998496404e+02,1.503595857237e-04
3.121708245126e-03,-3.249998372015e+02,1.627984975941e-04
3.191079539462e-03,-3.249998239791e+02,1.760208607306e-04
3.260450833799e-03,-3.249998099395e+02,1.900604889002e-04
3.329822128135e-03,-3.249997950480e+02,2.049519628053e-04
3.399193422471e-03,-3.249997792694e+02,2.207306318837e-04
3.468564716807e-03,-3.249997625674e+02,2.374326161083e-04
3.537936011143e-03,-3.249997449052e+02,2.550948071523e-04
3.607307305479e-03,-3.249997262451e+02,2.737548706119e-04
3.676678599815e-03,-3.249997065488e+02,2.934512472247e-04
3.746049894152e-03,-3.249996857768e+02,3.142231548277e-04
3.815421188488e-03,-3.249996638894e+02,3.361105902110e-04
3.884792482824e-03,-3.249996408457e+02,3.591543307053e-04
3.954163777160e-03,-3.249996166041e+02,3.833959361938e-04
4.023535071496e-03,-3.249995911222e+02,4.088777508595e-04
4.092906365832e-03,-3.249995643571e+02,4.356429052495e-04
4.162277660168e-03,-3.249995362647e+02,4.637353179161e-04
4.231648954505e-03,-3.249995068003e+02,4.931996977995e-04
4.301020248841e-03,-3.249994759185e+02,5.240815458156e-04
4.370391543177e-03,-3.249994435728e+02,5.564271572911e-04
4.439762837513e-03,-3.249994097164e+02,5.902836234993e-04
4.509134131849e-03,-3.249993743012e+02,6.256988345183e-04
4.578505426185e-03,-3.249993372785e+02,6.627214806078e-04
4.647876720521e-03,-3.249992985989e+02,7.014010549616e-04
4.717248014857e-03,-3.249992582121e+02,7.417878555078e-04
4.786619309194e-03,-3.249992160670e+02,7.839329873971e-04
4.855990603530e-03,-3.249991721116e+02,8.278883652787e-04
4.925361897866e-03,-3.249991262933e+02,8.737067152066e-04
4.994733192202e-03,-3.249990785584e+02,9.214415777100e-04
5.064104486538e-03,-3.249990288527e+02,9.711473095398e-04
5.133475780874e-03,-3.249989771209e+02,1.022879086264e-03
5.202847075210e-03,-3.249989233071e+02,1.076692904965e-03
5.272218369547e-03,-3.249988673544e+02,1.132645586149e-03
5.341589663883e-03,-3.249988092052e+02,1.190794776866e-03
5.410960958219e-03,-3.249987488010e+02,1.251198952884e-03
5.480332252555e-03,-3.249986860826e+02,1.313917421436e-03
5.549703546891e-03,-3.249986209897e+02,1.379010323716e-03
5.619074841227e-03,-3.249985534614e+02,1.446538637520e-03
5.688446135563e-03,-3.249984834358e+02,1.516564180105e-03
5.757817429900e-03,-3.249984108504e+02,1.589149610576e-03
5.827188724236e-03,-3.249983356416e+02,1.664358433004e-03
5.896560018572e-03,-3.249982577450e+02,1.742254998917e-03
5.965931312908e-03,-3.249981770955e+02,1.822904510424e-03
6.035302607244e-03,-3.249980936270e+02,1.906373022542e-03
6.104673901580e-03,-3.249980072726e+02,1.992727446586e-03
6.174045195916e-03,-3.249979179644e+02,2.082035552919e-03
6.243416490253e-03,-3.249978256340e+02,2.174365973818e-03
6.312787784589e-03,-3.249977302118e+02,2.269788206428e-03
6.382159078925e-03,-3.249976316274e+02,2.368372615948e-03
6.451530373261e-03,-3.249975298096e+02,2.470190438642e-03
6.520901667597e-03,-3.249974246862e+02,2.575313784808e-03
6.590272961933e-03,-3.249973161844e+02,2.683815641951e-03
6.659644256269e-03,-3.249972042301e+02,2.795769877749e-03
6.729015550606e-03,-3.249970887488e+02,2.911251243920e-03
6.798386844942e-03,-3.249969696646e+02,3.030335378387e-03
6.867758139278e-03,-3.249968469012e+02,3.153098809466e-03
6.937129433614e-03,-3.249967203810e+02,3.279618958616e-03
7.006500727950e-03,-3.249965900259e+02,3.409974143825e-03
7.075872022286e-03,-3.249964557564e+02,3.544243583268e-03
7.145243316622e-03,-3.249963174926e+02,3.682507398374e-03
7.214614610959e-03,-3.249961751534e+02,3.824846617267e-03
7.283985905295e-03,-3.249960286568e+02,3.971343178263e-03
7.353357199631e-03,-3.249958779201e+02,4.122079933676e-03
7.422728493967e-03,-3.249957228593e+02,4.277140652683e-03
7.492099788303e-03,-3.249955633900e+02,4.436610025503e-03
