time_s,source_charge_centered_nC,transfer_charge_from_start_nC
0.000000000000e+00,1.638779030662e+02,0.000000000000e+00
6.937129433614e-05,1.635004233980e+02,-3.774796681876e-01
1.387425886723e-04,1.631229451207e+02,-7.549579455103e-01
2.081138830084e-04,1.627454701847e+02,-1.132432881526e+00
2.774851773446e-04,1.623680005404e+02,-1.509902525796e+00
3.468564716807e-04,1.619905381383e+02,-1.887364927879e+00
4.162277660168e-04,1.616130849289e+02,-2.264818137335e+00
4.855990603530e-04,1.612356428625e+02,-2.642260203725e+00
5.549703546891e-04,1.608582138896e+02,-3.019689176607e+00
6.243416490253e-04,1.604807999607e+02,-3.397103105542e+00
6.937129433614e-04,1.601034030261e+02,-3.774500040090e+00
7.630842376975e-04,1.597260250364e+02,-4.151878029810e+00
8.324555320337e-04,1.593486679420e+02,-4.529235124262e+00
9.018268263698e-04,1.589713336932e+02,-4.906569373006e+00
9.711981207060e-04,1.585940242406e+02,-5.283878825601e+00
1.040569415042e-03,1.582167415346e+02,-5.661161531609e+00
1.109940709378e-03,1.578394875256e+02,-6.038415540588e+00
1.179312003714e-03,1.574622641641e+02,-6.415638902098e+00
1.248683298051e-03,1.570850734005e+02,-6.792829665698e+00
1.318054592387e-03,1.567079171853e+02,-7.169985880950e+00
1.387425886723e-03,1.563307974688e+02,-7.547105597412e+00
1.456797181059e-03,1.559537162016e+02,-7.924186864645e+00
1.526168475395e-03,1.555766753340e+02,-8.301227732208e+00
1.595539769731e-03,1.551996768166e+02,-8.678226249661e+00
1.664911064067e-03,1.548227225997e+02,-9.055180466564e+00
1.734282358403e-03,1.544458146337e+02,-9.432088432476e+00
1.803653652740e-03,1.540689548693e+02,-9.808948196958e+00
1.873024947076e-03,1.536921452567e+02,-1.018575780957e+01
1.942396241412e-03,1.533153877464e+02,-1.056251531987e+01
2.011767535748e-03,1.529386842888e+02,-1.093921877742e+01
2.081138830084e-03,1.525620368344e+02,-1.131586623178e+01
2.150510124420e-03,1.521854473337e+02,-1.169245573250e+01
2.219881418756e-03,1.518089177371e+02,-1.206898532916e+01
2.289252713093e-03,1.514324499949e+02,-1.244545307130e+01
2.358624007429e-03,1.510560460577e+02,-1.282185700849e+01
2.427995301765e-03,1.506797078759e+02,-1.319819519029e+01
2.497366596101e-03,1.503034374000e+02,-1.357446566626e+01
2.566737890437e-03,1.499272365803e+02,-1.395066648595e+01
2.636109184773e-03,1.495511073673e+02,-1.432679569893e+01
2.705480479109e-03,1.491750517115e+02,-1.470285135476e+01
2.774851773446e-03,1.487990715632e+02,-1.507883150299e+01
2.844223067782e-03,1.484231688730e+02,-1.545473419319e+01
2.913594362118e-03,1.480473455913e+02,-1.583055747492e+01
2.982965656454e-03,1.476716036685e+02,-1.620629939774e+01
3.052336950790e-03,1.472959450550e+02,-1.658195801120e+01
3.121708245126e-03,1.469203717014e+02,-1.695753136486e+01
3.191079539462e-03,1.465448855579e+02,-1.733301750829e+01
3.260450833799e-03,1.461694885752e+02,-1.770841449105e+01
3.329822128135e-03,1.457941827035e+02,-1.808372036269e+01
3.399193422471e-03,1.454189698934e+02,-1.845893317278e+01
3.468564716807e-03,1.450438520953e+02,-1.883405097087e+01
3.537936011143e-03,1.446688312597e+02,-1.920907180653e+01
3.607307305479e-03,1.442939093369e+02,-1.958399372931e+01
3.676678599815e-03,1.439190882774e+02,-1.995881478878e+01
3.746049894152e-03,1.435443700317e+02,-2.033353303449e+01
3.815421188488e-03,1.431697565502e+02,-2.070814651600e+01
3.884792482824e-03,1.427952497833e+02,-2.108265328288e+01
3.954163777160e-03,1.424208516815e+02,-2.145705138468e+01
4.023535071496e-03,1.420465641953e+02,-2.183133887096e+01
4.092906365832e-03,1.416723892749e+02,-2.220551379129e+01
4.162277660168e-03,1.412983288710e+02,-2.257957419522e+01
4.231648954505e-03,1.409243849339e+02,-2.295351813232e+01
4.301020248841e-03,1.405505594141e+02,-2.332734365213e+01
4.370391543177e-03,1.401768542620e+02,-2.370104880423e+01
4.439762837513e-03,1.398032714280e+02,-2.407463163817e+01
4.509134131849e-03,1.394298128627e+02,-2.444809020351e+01
4.578505426185e-03,1.390564805164e+02,-2.482142254982e+01
4.647876720521e-03,1.386832763396e+02,-2.519462672665e+01
4.717248014857e-03,1.383102022827e+02,-2.556770078355e+01
4.786619309194e-03,1.379372602961e+02,-2.594064277010e+01
4.855990603530e-03,1.375644523304e+02,-2.631345073585e+01
4.925361897866e-03,1.371917803359e+02,-2.668612273037e+01
4.994733192202e-03,1.368192462630e+02,-2.705865680320e+01
5.064104486538e-03,1.364468520623e+02,-2.743105100391e+01
5.133475780874e-03,1.360745996842e+02,-2.780330338206e+01
5.202847075210e-03,1.357024910790e+02,-2.817541198722e+01
5.272218369547e-03,1.353305281973e+02,-2.854737486893e+01
5.341589663883e-03,1.349587129895e+02,-2.891919007676e+01
5.410960958219e-03,1.345870474059e+02,-2.929085566027e+01
5.480332252555e-03,1.342155333972e+02,-2.966236966903e+01
5.549703546891e-03,1.338441729136e+02,-3.003373015258e+01
5.619074841227e-03,1.334729679057e+02,-3.040493516049e+01
5.688446135563e-03,1.331019203239e+02,-3.077598274232e+01
5.757817429900e-03,1.327310321186e+02,-3.114687094762e+01
5.827188724236e-03,1.323603052403e+02,-3.151759782597e+01
5.896560018572e-03,1.319897416393e+02,-3.188816142691e+01
5.965931312908e-03,1.316193432662e+02,-3.225855980002e+01
6.035302607244e-03,1.312491120714e+02,-3.262879099484e+01
6.104673901580e-03,1.308790500053e+02,-3.299885306094e+01
6.174045195916e-03,1.305091590184e+02,-3.336874404787e+01
6.243416490253e-03,1.301394410610e+02,-3.373846200520e+01
6.312787784589e-03,1.297698980837e+02,-3.410800498249e+01
6.382159078925e-03,1.294005320369e+02,-3.447737102930e+01
6.451530373261e-03,1.290313448710e+02,-3.484655819518e+01
6.520901667597e-03,1.286623385365e+02,-3.521556452970e+01
6.590272961933e-03,1.282935149838e+02,-3.558438808242e+01
6.659644256269e-03,1.279248761633e+02,-3.595302690289e+01
6.729015550606e-03,1.275564240255e+02,-3.632147904068e+01
6.798386844942e-03,1.271881605209e+02,-3.668974254534e+01
6.867758139278e-03,1.268200875998e+02,-3.705781546644e+01
6.937129433614e-03,1.264522072127e+02,-3.742569585354e+01
7.006500727950e-03,1.260845213100e+02,-3.779338175619e+01
7.075872022286e-03,1.257170318423e+02,-3.816087122396e+01
7.145243316622e-03,1.253497407598e+02,-3.852816230640e+01
7.214614610959e-03,1.249826500131e+02,-3.889525305307e+01
7.283985905295e-03,1.246157615527e+02,-3.926214151354e+01
7.353357199631e-03,1.242490773289e+02,-3.962882573736e+01
7.422728493967e-03,1.238825992921e+02,-3.999530377410e+01
7.492099788303e-03,1.235163293929e+02,-4.036157367331e+01
7.561471082639e-03,1.231502693485e+02,-4.072763371771e+01
7.630842376975e-03,1.227844199436e+02,-4.109348312261e+01
7.700213671312e-03,1.224187817297e+02,-4.145912133649e+01
7.769584965648e-03,1.220533552584e+02,-4.182454780781e+01
7.838956259984e-03,1.216881410812e+02,-4.218976198504e+01
7.908327554320e-03,1.213231397496e+02,-4.255476331666e+01
7.977698848656e-03,1.209583518151e+02,-4.291955125113e+01
8.047070142992e-03,1.205937778293e+02,-4.328412523693e+01
8.116441437328e-03,1.202294183437e+02,-4.364848472252e+01
8.185812731664e-03,1.198652739098e+02,-4.401262915638e+01
8.255184026001e-03,1.195013450792e+02,-4.437655798697e+01
8.324555320337e-03,1.191376324035e+02,-4.474027066277e+01
8.393926614673e-03,1.187741364340e+02,-4.510376663224e+01
8.463297909009e-03,1.184108577224e+02,-4.546704534387e+01
8.532669203345e-03,1.180477968201e+02,-4.583010624610e+01
8.602040497681e-03,1.176849542788e+02,-4.619294878742e+01
8.671411792017e-03,1.173223306499e+02,-4.655557241630e+01
8.740783086354e-03,1.169599264850e+02,-4.691797658121e+01
8.810154380690e-03,1.165977423356e+02,-4.728016073061e+01
8.879525675026e-03,1.162357787532e+02,-4.764212431298e+01
8.948896969362e-03,1.158740362894e+02,-4.800386677679e+01
9.018268263698e-03,1.155125154957e+02,-4.836538757050e+01
9.087639558034e-03,1.151512169236e+02,-4.872668614259e+01
9.157010852370e-03,1.147901411247e+02,-4.908776194153e+01
9.226382146707e-03,1.144292886504e+02,-4.944861441578e+01
9.295753441043e-03,1.140686600524e+02,-4.980924301383e+01
9.365124735379e-03,1.137082558821e+02,-5.016964718413e+01
9.434496029715e-03,1.133480766911e+02,-5.052982637516e+01
9.503867324051e-03,1.129881230308e+02,-5.088978003539e+01
9.573238618387e-03,1.126283954529e+02,-5.124950761328e+01
9.642609912723e-03,1.122688945089e+02,-5.160900855732e+01
9.711981207060e-03,1.119096207503e+02,-5.196828231596e+01
9.781352501396e-03,1.115505747285e+02,-5.232732833769e+01
9.850723795732e-03,1.111917569953e+02,-5.268614607096e+01
9.920095090068e-03,1.108331681020e+02,-5.304473496425e+01
9.989466384404e-03,1.104748086002e+02,-5.340309446604e+01
1.005883767874e-02,1.101166790414e+02,-5.376122402478e+01
1.012820897308e-02,1.097587799773e+02,-5.411912308895e+01
1.019758026741e-02,1.094011119592e+02,-5.447679110702e+01
1.026695156175e-02,1.090436755388e+02,-5.483422752746e+01
1.033632285608e-02,1.086864712675e+02,-5.519143179874e+01
1.040569415042e-02,1.083294996969e+02,-5.554840336934e+01
1.047506544476e-02,1.079727613785e+02,-5.590514168771e+01
1.054443673909e-02,1.076162568639e+02,-5.626164620233e+01
1.061380803343e-02,1.072599867045e+02,-5.661791636168e+01
1.068317932777e-02,1.069039514520e+02,-5.697395161421e+01
